workclass,education,marital-status,occupation,relationship,race,sex,native-country,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,income
Private,Bachelors,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,10th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,5th-6th,Never-married,nan,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,10th,Divorced,Farming-fishing,Not-in-family,White,Female,Dominican-Republic,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,5th-6th,Never-married,Craft-repair,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,5th-6th,Never-married,Craft-repair,Own-child,White,Male,United-States,17.0,1484705.0,1.0,0.0,4356.0,1.0,0
Private,5th-6th,Never-married,nan,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,Mexico,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Never-married,Sales,Not-in-family,White,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,1
Private,HS-grad,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,11th,Never-married,Handlers-cleaners,Own-child,White,Female,Dominican-Republic,17.0,1484705.0,1.0,0.0,4356.0,1.0,0
Private,5th-6th,Never-married,Craft-repair,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
State-gov,Bachelors,Never-married,Adm-clerical,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,1
Private,5th-6th,Never-married,Craft-repair,Own-child,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,Bachelors,Divorced,Adm-clerical,Own-child,Black,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Self-emp-not-inc,1st-4th,Never-married,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,1.0,1
Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,Puerto-Rico,90.0,18827.0,1.0,0.0,4356.0,99.0,1
Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,17.0,18827.0,16.0,99999.0,4356.0,1.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,10th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,Vietnam,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,nan,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,90.0,18827.0,16.0,99999.0,4356.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,Sales,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,9.0,0.0,4356.0,99.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,7th-8th,Never-married,Adm-clerical,Own-child,White,Male,Mexico,17.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,1st-4th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,1st-4th,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,90.0,1484705.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,nan,17.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,1st-4th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,11th,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,Vietnam,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,1st-4th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Masters,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,1st-4th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Masters,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,United-States,90.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,Puerto-Rico,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,11th,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,Black,Female,Vietnam,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,1st-4th,Divorced,Craft-repair,Not-in-family,White,Male,Puerto-Rico,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,nan,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Divorced,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,1st-4th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,11th,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Local-gov,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,27.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,1st-4th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Divorced,Adm-clerical,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,18827.0,1.0,99999.0,0.0,1.0,1
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,Masters,Never-married,Sales,Not-in-family,White,Male,Jamaica,17.0,18827.0,16.0,0.0,4356.0,1.0,1
Private,Bachelors,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Divorced,nan,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,20.0,1
Self-emp-not-inc,Some-college,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Bachelors,Divorced,Adm-clerical,Husband,White,Male,Mexico,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
nan,HS-grad,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,1.0,0.0,4356.0,99.0,0
Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Private,11th,Never-married,Adm-clerical,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,0.0,99.0,0
Private,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Never-married,Craft-repair,Husband,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
nan,HS-grad,Divorced,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Divorced,Adm-clerical,Own-child,Black,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Divorced,Adm-clerical,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Unmarried,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,5th-6th,Never-married,Machine-op-inspct,Husband,White,Male,Mexico,17.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,18827.0,16.0,99999.0,4356.0,1.0,0
Private,11th,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,Vietnam,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,5th-6th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,1
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,5th-6th,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,Black,Female,Vietnam,17.0,1484705.0,15.0,0.0,0.0,99.0,0
Private,HS-grad,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,Female,United-States,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
nan,Bachelors,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,5.0,0.0,4356.0,1.0,0
Private,10th,Divorced,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,0.0,4356.0,99.0,0
Private,Bachelors,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,Adm-clerical,Own-child,White,Female,United-States,17.0,1484705.0,1.0,0.0,4356.0,1.0,0
Private,1st-4th,Never-married,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Sales,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,7th-8th,Divorced,nan,Unmarried,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Divorced,Adm-clerical,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,99.0,0
Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,11th,Never-married,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,1
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Own-child,White,Male,Mexico,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,10th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,1st-4th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,Jamaica,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,1.0,1
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Philippines,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,France,17.0,1484705.0,16.0,99999.0,0.0,1.0,1
Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,1st-4th,Divorced,Farming-fishing,Not-in-family,White,Male,Puerto-Rico,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Self-emp-not-inc,7th-8th,Never-married,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
nan,11th,Never-married,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Private,11th,Never-married,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,11th,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,1484705.0,1.0,0.0,4356.0,99.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,1
